SubjectID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
a48f68225ec41211ae2f9df72adfaf4fb5fc9b2aba62520e9290ae852190aa31,-1.523806996352131,-0.18379216318095135,1.7351268239670106,-0.8839786391366555,0.08578926700942298,-0.5618966726806974,4.1975052509006945e-16
a4e93695f67bddf5d126734eb20ddbddbf1b821467446a58c2bf35a7e12b7c00,3.507875537875668,2.6853070479820387,1.2780690512041355,0.10334673157026365,0.3530322172340099,1.273284129879699,-4.262089707355204e-16
a5b275a232bab6173d895cba66b03a3f0517e42f4e01dfaf0a05130145ee4ca4,-0.3522348185868149,-0.09611554066439318,-0.7511148961870318,-0.5086521275563244,-0.4762741124219975,0.029415307631738708,-6.237156020135276e-16
a5c58eaed91e17eb051bbb14d120b21a3e53972890b1741ebfbf91e605b9be8c,2.0381468064840917,-1.857031192027113,0.9537920740880673,1.2087730667700525,0.358965613817409,0.08629794220364403,5.223325457850831e-16
a5e94c4a9f8b5a7f3458be4f47678b8b97936bd6e666a766c462c86f6f3f5f1d,-0.7272752173062315,-0.22398790049226863,-0.24885970791200687,0.4817793599244271,0.46816093519378893,-0.22004070875729317,2.859822538370568e-17
a68b209bcf053f4529ae29ed194ad359793e33ed74234eb33c27925c3d43ca94,0.25053668943316704,-1.5381451774325,1.1559646424672467,-0.884144425803271,1.5411393059248326,-0.23063213804072752,7.776815806343138e-16
a718fcabccd9da28be7c57f4f86443fe97ba7627878185744cbbb32e52d3df48,1.2294115664180196,-0.2025764080590538,1.7381525984556896,0.48323728386705633,0.47894926683586586,-0.693089485314217,6.9634137953513e-16
a757748f55780e047303bc599314599b0aad53f2c128aa868c50db06a7a7e7d7,-2.26444847087124,1.144162894209478,-2.628172783404324,-1.9207672729299397,-0.39018484250973845,-0.04156767187771519,-3.9308094620706185e-16
a78187c3bf5febd4c2545384178500373e7a79d80e647dcd685d68fe99635c8d,3.5215349510387712,-1.236736556818053,-1.22707903189701,-4.509085410445834,0.9316584072282849,-0.5162634362458765,6.473348392307519e-16
a7913b9893d349676774a768b25c1446988fe7e4ba95b9a0a805741f8e222191,-1.6662458739350474,-1.7084442402589006,0.43907197006143023,0.4347378055166429,-0.05665095160033346,0.6676033252593899,1.8214337931464822e-16
a88300dcde1dbe4c1f5e0efbc0f6bcab65112fee050f6ac74870807a192e5b51,-2.8577922602963675,-5.734996388135382,1.8949547466993195,0.21734404393046353,1.4871824195860515,3.9445499839745115,-4.289826954484099e-16
aa2ddc77ab08269f183065b9facd5275233241a14a641ab9dee043b9dea62460,0.1397712537757103,2.9772056457954794,-0.0675049540788053,0.01578309302401713,0.2712304295667479,0.8512727199523699,8.339118417014041e-17
aa309e3b0dc2cb4ba2204d21909771e8c2a9ff3b76d0da0565c8eb05f24af744,-1.47801850786097,-1.271836241392208,0.31493858547060777,-0.26193500141667225,-0.4065013492774879,0.42572023194787134,-1.1639170298705482e-16
aa89918517b9f7ba824bab9fa2ee5ddea06e523cefbe141e6c79aaf330ac1b03,2.7053517097972546,0.5904841813996059,0.9824440831055502,0.6499107638756217,0.11765199728406268,-0.08327885513765661,3.6215292804200537e-16
ac4f3b51588aad478b0a97e21a2a665ff46107bbfeb9fbe3d9dc600d092d7cc3,0.782220988765135,-0.7813584845427526,-1.0785081148434752,-2.70543680488896,0.7952532441697445,-0.287580964257923,8.80541767465034e-16
ac53456a4f379ab8451cb8a3a0aa4a1b4e63fd6c104e1a1e4223dcd3c1076cac,0.0015979509279449955,1.0193295361074157,-0.7885616825683736,0.7423754480314505,0.6003844500845636,-0.011137140110661189,1.92365110241962e-16
ac6896de38ffe964ae3b77294a160d99e79c089f25bbbe3dbbf5ab5e99ed47ba,-1.596908573695766,-0.5678131385568073,1.4449740637988673,-0.8210019960205389,0.8204110131740364,-0.8185992721747851,2.5033037779896517e-16
ad06148d812b52daadcea740206f2c3c57864df2d5334758089a5009ab4c5178,-2.4515392314363673,-1.2528159122529543,2.7337681279470845,-0.13352186990291262,0.2376464703261189,-0.27450044151824604,2.6670294266170415e-16
af002b68f0b81bf7783273d16ebedc2663e1add926f7c0da81e09fb096bc05ba,3.656010022043736,-0.8423524932963936,-0.734104321245609,1.5382521721733484,-0.3927788776541729,-0.2844480733962996,9.181750246966605e-18
af6db4500e76d10130d4a17b4b9cf564b971bcd9293af5625573bf266d02d30d,-0.4523677861257981,1.918114552673255,-1.085627627848415,0.01697096420116673,0.29987023828477366,0.6523005113986035,-1.187394384640714e-16
afa1598cee1e18da39d8ed848b2f53a0850c90ec271c6ba0a1c3cfbdac56a2cc,-0.510769797848139,-1.6318376750010515,-0.24556483953436856,0.12207445563056134,0.49577842519778587,0.25396047768770713,4.0236909786770555e-16
afd735f037d301bef03f299c2d6ba9ff6e36fa56f47d26e4aac3438ded2777b1,2.7275807710122653,-0.3024524511286865,0.30673935270288577,1.0244537383717458,-0.1570886757043854,-0.21209208840392527,-3.6638137772203885e-16
b04f323a99d39caf9e6ae9d4e11f9052b772147a349e8c5b754ca8c49ec385c1,-0.9068687684366994,0.10450731440202868,0.27993052126192286,-0.03252184128505175,-0.08807360179964716,-0.1513478946619764,4.644847167098522e-16
b1f9270598c6e3c0f0e2d3b32f8f918bee12a814decacb253b7e581191b5a08d,-0.611500292752973,0.41598438162114837,0.6161860021445558,0.20829580852196153,-0.12630223245328306,-0.20888014915022202,1.937509108527513e-16
b26602ca8f7988b9f9c89019f02ae7664429d174b33cd7c75e4a0b49cd2429a9,-1.4643439326063066,-0.5748568656855956,2.193771820532288,-0.2272848197411104,0.4317942689901217,-0.5304251858396379,4.0101629828125124e-16
b3e590e9bd0e70f26d1fc24fb8dae0495f5a14709b36f007f87cc66ef5aa0bf1,-0.6358047980356507,-0.04997850930772382,0.04474118446533631,-0.049831730141838,-0.23324894608704858,-0.2838368848761813,1.6246063333670694e-16
b4212422165794137dca532ecad494d56356f6e994941652210167edf9171bea,-0.9088914017779021,-0.3044318366750311,0.3412487671083404,0.3488096704375884,-0.352057549980707,-0.11743602321380522,-3.626624196091664e-16
b436d3c88121c4043efb84890f10d38ae184c5c5182e9acc4f0f1146e7bc08c6,-1.0166916589576667,-0.28586426551459754,-0.4418105458307762,-0.44494902273050996,-0.6711741631402115,-0.049603126369016474,-5.464021752399264e-16
b4b6fc5fef8b5eb8e442b3fd663828a799a1f50d6b78c4a14f75b4be75ced5a7,-0.7778564208352821,-1.4437547528755597,-0.15575561867005172,-1.506885789770131,0.03402487113807475,0.1364318215094291,6.276103298512672e-17
b852a09e99030ce3e3f14d6f23f8cd9c7876e7f1b4c2559fce041d6cbf4a403e,-1.0121538239152987,0.597785968262053,-0.5988388788504873,0.02265484979495944,-0.8598850070249978,0.07959599190333377,-1.0376234393877215e-16
ba0885fabbc9f5b12a4abaa2b6e4d64133b86860fe7a38373d9758917b087b4d,-1.0445416150327498,-1.7301297137694636,0.003604540736403433,0.5163841766207232,-0.16816413675259573,0.8398561049797544,-4.354304478955678e-16
ba8f7033af319401f8fbb9f959652211540540b13a1fde0104fd61434b5991ff,2.2706745279300615,0.4915850470964073,-0.10704048490864719,-0.8251686942813474,-0.3391019804158005,0.013423647130328701,-5.617204388906676e-16
badf97380f9f06fbdbbc4f01d340e0df0c5ddb5fbb8f2d9aeaa8701a5fe50d09,-1.0007762359158536,1.4631954472080442,1.14972891779466,-0.36033388762705343,-0.26317909075033374,-0.09004503439915701,3.627210372260731e-16
bb3c799af5d3fd6faa873f90e66a26f56971b0aa3d87734e02c1ff81f1fd6936,4.28430613117498,1.2859548655171757,-0.24927125474798817,-2.5578172903241594,0.793460805180602,0.84134990624637,2.448719719361301e-16
bb725d0dab047d6b618f1ada309c1f877d17ee62ab25e06da992531dc0aa7b71,-0.9969288340512363,1.0096857707469393,0.6297191587142184,-1.0624968083182427,-0.4157681489629064,-0.1755428005527871,-2.982524749539462e-16
bbbd8fffc0a8c930006e3de11f8b5092a0dcf5e8138e7d5202a62204f33f274e,-0.9480489172088656,-1.5177454915120954,0.8388338159529094,-0.021588318483474114,0.325000350336895,0.38063602718104905,1.239800907155184e-16
bbdf082b8207bde2132ee5b7e099b80e708fbc502b4a2709464d10f066702572,-0.24005104462662888,1.414661525416576,0.5367318002408057,0.27635145323260973,0.9733263403065674,-0.09902579409434424,5.477230125790958e-16
bc04448053fe14f982786f88c3e7315bd29c9ffefb2ca0a196d4d8b376c73af4,-0.06767621223171297,2.2381817247141713,-0.4715070336670286,-0.026503586993106832,-0.37258538362795274,0.5603936254213892,-3.070118971522993e-16
bd8f0f5cb09191ba2dddd2880d3f96c87273482fb46fafacd205cd4edfaeb726,1.6260945115840468,-1.0835233239257147,-0.9862826080905872,-0.8290091609257374,0.8769302875238348,-0.41070956842268475,-9.942887367415767e-17
bdc4b9667ec7ee728db5435ee8bd6cde5c6a6e8a6a264d0ba84dbe3e70824257,-0.8514550807892942,0.36263512598772857,0.6292154461862014,-0.20153122211092026,0.2464492348166862,-0.12061872807344497,7.657516792554562e-16
be8a2e962ce8444c3f408c69f5fafe53740f051c5152aceae58ba94d92fbce16,-1.2439732904417953,0.7058307740574143,-1.8524131579870882,0.2524328768180103,-3.386473404551785,0.051041614773381774,-1.7382678115973395e-15
befcf3491ccf1d429febb43e73dfcc89a23abf25b7f104d79f95dfd77197c301,-0.821358464131636,-1.0808733656352953,0.6694408046279722,-0.7658258774197652,0.40718040596249333,-0.2929042287226794,1.4332749956295386e-16
bf44aa9206207af527a16c3434a89b62f066df3e9b3b457e7af4d84fb6ec7abe,-0.4057849458959076,-0.6212625911111783,1.1881387926899656,0.37233145725746597,0.30158770856395833,-0.10078947301286602,-3.95196893773293e-17
bff9c101cdf662051e707cafb80d5a19e484db63e3a625b811141ce7460db3f2,-0.8801027601523512,-1.1492095283790125,0.054396496102192625,0.08507068867785415,-0.3859933633034734,0.1567508751697127,5.95821128713926e-17
c04621e1830b64287828351442ac1e133f24a5346ff4623724fb96ec2aaeb9bd,0.6348661382162584,0.940674943801081,1.3709778061910805,0.14049319965263057,0.12781215640625274,-0.24015223485659043,-4.2503838800425995e-16
c0b64e20adafd24337816ecbfb745915703bd5b2e896516b457a3ca3c24606bb,1.346111114900962,-0.2615902334040081,-0.39391332186900224,0.6499802995824506,-0.02240914090549511,-0.12722549270761632,-3.872729900951368e-18
c0c17918327584f8129ca6e35834ce6debc586bfd5d90f086e6b2c4035158093,-1.0829618316770353,-1.6630120513637026,0.5217009727611118,-0.22751775761918555,0.3491220011514134,0.36709702178086684,-4.446949907147456e-16
c1b74a59f57d78b89f92c47a8cddb8974e24d3421ab3a736560f039192447dbe,2.2187143117187307,-1.8140359124517071,-2.75028427771027,-2.7514745385794623,0.33051567569236284,-0.46460068575558944,1.4806489074803875e-16
c1feba08be86db817c24b1d703a5863bd8a95f4c2ae2c1dbf332ce1eafbc5b20,-1.5739324354036626,-0.47728050642728753,1.1275822160563242,-0.16735109001981952,-0.47999603742434266,0.030962676359246384,-1.8803877495540734e-16
c24f866ae80c05ee51d3b74a47b982bcf7bf0b170f99c33a387ff9a37e4c8988,-1.0000873186399075,0.27150786761883366,1.0203784972572252,-0.12086898875370125,-0.26075567588086285,-0.40902902753059556,-8.003688292178195e-17
c25af167c58d1d39f41f7c1b9f7ed75889b05872fd88d82fdc0408d6091e0699,-1.606461352951593,-0.5874343024411686,0.9044747239220945,-0.566902113369151,0.5349084757736559,-0.4899783694335362,7.165862316462948e-16
c3dc5e5c9a311788a51feeae1fef830753a855073c61beb2c3b1bbd8afb25690,-0.6715177518530165,0.0717737399021557,0.22186884743435534,-0.09100425387268256,-0.26449206348590676,-0.15763840478508767,-2.1184563354357985e-16
c40b460b220960d4deac8d4dc99dcbaeae11810222a3f43200ebc4cdf8031620,-0.7973845356725918,-0.609521215967112,0.6179560919392447,0.29583348138176846,1.0371751919486925,-0.21563880762364854,5.18560127336202e-16
c487cf233de3fe4f515feec1feed6a2ca4c7710d160d33c14ca7ee38830e0f6b,-0.9835259912702373,0.7418297548542233,0.08050714530037244,0.45642822405753414,0.2389246849237905,-0.3687529217253191,1.3785344024869783e-16
c4bb4d05d7c59b50908033c8f51f04f219ad03a93504a08437c1269137c83c25,0.12923411285302372,-2.9763061520980845,2.413997426223663,0.8564257803842076,1.7501016784382508,0.6624855443009352,5.814980750091669e-16
c4d974f54f1e56712e1c8446736edfb9f58f7bd03f8ed7823fc109c09560b485,-0.011183433496039062,0.5921265927730001,-0.011647853318409751,0.025842281474973288,-0.16423926965434077,-0.26659432057837723,4.0242861598900174e-16
c529009a96982436835dc0f6897e9bf6a250053902ad8b23ab8538aef12c096b,-0.5465238107910061,0.5495442753560827,-0.4050120291996379,0.4530385578596361,0.8599456896494986,-0.4530687553100523,7.652664884297174e-16
c56a5ea2c9226de38493f39df68c65cb9193eb8f88a693452111429b6d3e5fec,0.03152323065289556,1.4578509166528562,0.3797643623977694,0.27760505475501496,0.1840072561892441,0.10059724544733291,9.634069781017724e-17
c57ec01b4d87d09c0a24414945ec664507a1d31ba79b3ff9f7a483202a344111,0.366470135120235,1.0403618172036744,-0.42417752432976885,0.6620305601455336,0.1533850309860719,-0.03629974710816645,3.2834944578293686e-16
c5a278b967c523629b565ee96605ca4431a7dd4a7168e8535a55da5856a74bc6,3.770182747233782,-1.3344582905348772,-1.434492403181848,1.8240345346774889,-0.741921284408928,-0.4870636797411705,-3.148630120821428e-16
c5b054332c9187d9560ea0f62e5c801420f4edc6432f93dceff2d8036543aea5,-0.9661560726277824,-1.3730861697680528,0.1299539588796545,-0.21940130424119966,-0.19385396270244484,0.1469869911278729,-5.062537351378349e-16
c68a2e17eca1457016b62512e9ffdfc31460147f06d083ef7b3da716e8584c45,-2.4398606278931676,0.8804896840648562,-4.536078448312993,2.0761202479509824,2.5453406293754046,-0.6852834079268006,1.0914677583722488e-15
c69aad08f9a996072a597a2dc58ca8ac9f141e52f76c5255ef6d51248537450f,-0.7643814425719508,-0.39091089046747096,0.9445090561642688,0.28558214151963657,0.2767154176081714,0.06163778924307129,8.68583689525758e-17
c6f061a7448629df11591c84484c25c054f2acf861b01a0ec8d55e706479804d,3.6771918126383754,-1.0818693948858167,-1.5783789444233274,1.765543129844526,-0.952202403608125,-0.692624274725448,-3.767746595842864e-16
c7033b90bd28f6f69828b5aaa0e7da457f87a179c7637dbb9c9e893289469dab,-1.196279496732395,-0.571481276577074,-2.4553942144894747,0.7239841772393879,-3.519024216470211,0.022635582273099916,-2.4534558801526243e-15
c7e287ec7fcf22d6f1c548937d476455a7db52a6197297466ad8f210312672ed,-0.1627028361345419,0.546863821499744,0.20027749311094917,0.06889249951924895,-0.47164609899434995,-0.23816814116276566,-4.2713748952811754e-16
c8732878ca21eec7d094cfcde2f45fbc2647d4ee940877a6d21f7625c08d3832,-1.3143314092293146,0.18799089607235053,1.2199244637095588,-0.16345813371301307,1.2529379268990606,-0.38207865980139893,6.75242527526907e-16
c89b0319319f3c0bd0b4f12a807c14017855bf27a02ac1fd4626d341160dcc6a,2.2648806185324593,-0.7240604504797548,0.205949687283012,1.0650243548785425,-0.3206425820756588,-0.19290859622776882,-1.515151443357241e-16
c8ce1df77cc8c583b90c10f35c425fc417be3e516a1e44e1cdec3ed1b4818adf,-0.45834722956297214,-0.08560855572909076,0.3622313717417785,0.498602006341646,0.23351443640635797,-0.25120627450726646,1.1436742118988625e-15
c91ccb4c393cb45ccf48ae13bae293be585c067f641af4fff9f38ad26634398e,-0.8422690522610404,-0.6010506890358942,0.19408609617352013,0.45159348659141874,-0.5113386350749514,0.010817650689007533,-4.697270516434971e-16
ca406f8b643c59c8eaf98ee44b5938f12db663076b47d75e070c6c7e3e853c8f,-0.15891897496496807,1.3905446475724785,1.0427870021534074,-1.5551619337752152,-0.0639420981510313,-0.04364943365471797,1.6071346656680183e-16
ca4d393e1a2e9d0f0ee3bf14ccaf66c524bde36f557639e6fa9a23882328dc73,3.5210225836872238,-0.08940976129433817,-0.06615599647990765,1.181130694959282,-0.12980538679227532,-0.11952692755208881,1.9101414267691558e-16
ca907a7c201ae574bff41e1b1f4cb0761a59faec13a9c72361685f4c24100ad0,3.4020912271938384,0.5553295428475423,-0.5581994509930062,1.035395336431459,-0.6100285311116783,0.20091595207374724,1.2846538425012032e-16
caff99f204b9bbd65a47fd2b2c984ae3a45f9cf8d7de42ae2b11015e382cda4b,-0.23866091192869093,-0.4102447156418509,0.20856215050205776,0.44960850836926225,-0.08436033306890182,0.005577725231626246,-7.619435983151539e-17
cb554dd6b132394c98da691a27185fde14b9841a1cdd46cfb9c00cfc51a53851,-0.3464609992145258,-0.924643568020146,-0.09655809031314969,-0.03297491294985074,0.10761586868158547,0.41006103759669604,-1.8793532038945916e-16
cbc455f1c7ba7b539c46d11c6e9bf35cdc489eac60f84783535f83daa2120a3f,2.2852743744263164,0.8580806140320597,-0.21000840754732097,0.6620751856700633,-0.8806163551424394,0.23154412413914213,-3.2960861230662495e-16
cbd05b5e03372b285a4291cd29b3ee8125dc2f8e28808b67585e20521e378250,-0.5720600117186725,0.5329801773059213,0.8320769266725629,-0.8370022387998689,-0.13087947299202815,-0.21515108111196785,1.270393253905888e-16
cd7122c30b435c2923723b975901b28a11786d3b3a6fe017c08e7aa1fe1a3ca1,-1.2959497213066282,1.96042103094083,-1.1594835658035068,0.5021451564829099,0.46522933130671695,0.006564962337581516,5.704169135003813e-16
cec0c3bffabf9cfaee52d61d15578fd282ed629587410bc30eba5c031e9a352d,-0.7414137591972974,1.1429569065591745,1.5741894362229418,-0.29458164623749067,0.6858809417377572,-0.6244710427218314,6.46409650360631e-16
cf7eb60b9942708dd8616841ee53228415466c6f6ae2515532d38b6e52b0936d,-1.3555892671357426,-0.9342800704505737,0.8638264210410409,0.24042094919992252,-0.11042111695441396,0.09165853293232765,-3.11879498759335e-16
d0b669ce03a289e08fe5311563d51cbcc0e0179d6cc39c216209656e61411d33,-0.9160595403602958,-0.7063620284082787,-0.04541192977627839,-0.33464838401310154,-0.3866858362389369,-0.008429892712299044,4.2538113526220875e-16
d100865577ae84993e129bb4e9b5c91fc4515aca0bd10c49f7c20987cd514f2e,0.6097249663760719,-0.014149719502565229,0.32734488112694893,0.5123941736979466,-0.27782891356565853,0.09510264296824712,-4.197004296474618e-16
d1c2321a4cc7b96acae299b669ac20d6c96cd961bfb4b31a64cd9ee4ac129e73,-0.6894563949231435,0.10906831014790408,-0.23266697644754344,0.3501738104493569,-0.5324628004226807,-0.12853193163908075,-4.760359011227083e-16
d2051d4a74c0705f75a94073004d726a5db6afbc1684ff92bc64dd434d8663fe,-0.918090124408216,-0.7298295003059008,-0.08684528323653164,-0.4784091310810709,-0.3376024920694181,-0.04957371916876149,5.431189272215337e-16
d2524c5aa99309f91f78c368cce1d4fc350a64b0664ceae8bececa3f17812b8a,0.016822081673452394,1.0185011238619799,-0.3748149327060166,0.5293957797727945,-0.2473895951562524,-0.038759676413875496,4.807608724948118e-17
d27de3d379a5c456282e2f2dadc339eb7d9b9842f6b002f07417ed1889b07ed9,1.3621206977529468,-2.570845551656132,-0.12842673863037093,0.8045548404916991,0.5173057026600515,0.8224377015732129,-2.367192026538188e-16
d30b6855fb128bf8b166c1176d01621b0daa3047dce74bc8ac905a24fa298d8c,-0.856235325833084,-1.1893358537736118,-0.4204830474924162,0.5281185417543814,-0.6103714858971181,0.38538468834968437,-4.054325261959855e-16
d37e9f8d034a95b81cf5ab8d0c352e3a917a0b5d6d670c093520af455e3c268f,-0.015750368725897874,0.5903591619158673,-0.6174540137690696,1.009762633796925,1.2398677471419246,-0.23003319144580975,1.596539582778684e-15
d4c5f54408d23e5a8e297d4d61cd4d25aaa6be5614ac956dea29f423cbfd8683,0.18610146144735495,0.6172528457655975,-0.23932924032024724,0.12249778124131135,-0.24302471017229121,0.09842067941491142,1.0581154038554347e-16
d6be78cbdc5721d5083274824b0a98cb18a54bf989ba6187a92ad4b26d4453e3,2.2968727558780624,2.092274547002305,2.8132041859034507,-0.16271123273882562,0.9032266652348547,0.07303027842838934,4.347914020756472e-16
d7997b3d161b5133b113ce96328f48ff1bc522f2cd971e8b57ea1b76e9380b88,1.0156261651205984,-0.2571629333714233,1.2658521749568643,0.18447307265226456,0.749623655932371,-0.5575739540868647,2.2793432280979554e-16
d878f07586446e5cf7a45b6bfb8c58adbcbfa1e314b76e1e3c420f662bed0a62,-0.9567608924948187,-1.818743577213562,-0.5929320238525504,-0.7087845912850275,1.256436095026631,0.2817256095243452,6.522419496558791e-17
d8b5b48505906580bcb0a011e7c39f771562fc9f388bda2ae5cced4cdb30fa12,2.5962656563550026,-2.0323089499641274,-1.419383512610175,-3.287033364651394,1.211052240229411,0.03802475520377537,2.0130109722237587e-16
d9d9a569fcae1f4c2186a25fd4f96378bbb3760a15390b0d1087e0342c6fc1b5,2.056290690360138,-0.33391618473038326,-0.5909977935602785,-0.06585694100940345,0.9633830114553764,-0.08086398220335902,6.703614932280976e-16
da3c01374c518b2fe019f4fc835c4a5bd18350c0304e154c0e036c423c2d6d89,-1.8483397670250192,-0.8205250779314888,2.3676522695069644,-0.12159834373691787,0.3094771596378078,-0.449569386142814,3.6062144436526927e-16
dbec727d7cb0ceef25375f8a5eb9b1f1ff9fe6e87597df26baec3819a7c70ebd,-1.4120184624069405,0.8102309119953073,0.5372556931639678,-0.27934934570283326,-0.8918947261637332,-0.2897297214787048,-2.6020652835751214e-16
dbfc0c7323cdb22b12e0140c65ad78f1b684e17531c954b572e52fc1897b551c,-0.7499407410608211,-0.5998214158390668,0.32019023541506836,0.44135548179804396,-0.13824722378167478,0.0005550796573203572,4.210510726354936e-16
dc636ddfa28293ec5a21a7b5b20a6b60460787e2dc91ad06cb838049ba976955,-2.437194709230812,1.4887788608247239,-1.7041613497751684,-0.0865728118704137,-0.5740888936255784,0.07160298231507739,-2.1690102712921575e-16
dcad780be5865d42bb1b63b49ca1acfb86270ba9fe9974e363c23790a14a2121,-1.34315072311865,1.5106626067363425,-0.5067021949508284,0.02027504200390095,-0.09505347857484203,0.035984215970753845,1.7753777990301924e-16
deb1e7168d7b71bdaf12a0898d90963b5cbd3644aebddff04434b30776617081,0.370907769802818,1.5749262994117517,0.7283768183234013,0.0795838896105816,-0.3564154235505087,0.13654462155386987,-7.741692303399911e-16
df75204dce4b818ea21f78db523dbe3e1316d966f6a82b0db2d72088b6781c82,-1.4213526725409649,-1.6261283507055158,0.12096953564937189,-0.6181866529622613,0.09872155101399309,0.3262832817735354,-8.05866829679624e-17
df9d990f5f83cf96608f36043e2e9102527e060afac47afeeb61241df72df52e,-0.9450974904636368,0.6105360796092908,1.0949040970828892,0.004518262463422553,-0.06758626418278395,-0.21368237263935952,2.460446181599561e-16
dfa3c32b1fc805287e6efb290981a51c723130c401dbae7a216c65cda06dedc8,-2.5947141166286323,0.15189139998337534,-3.1258990341052333,0.9955276179635935,2.179873447789503,0.06569023345905516,8.833971567881956e-16
e0287ddfadf0ebc07808c574318c33ad347956d900df09e69dcfcef424b7e9b2,1.781746642203055,-1.2576323251487462,-0.3990666553053216,1.2026469795571932,-0.7884016185626554,0.05055968585330219,-1.0267564566601915e-16
e20bf9f88235bdf4ac925b5f5e79ff8e56473f159a74f36ab95232407d8e440a,-0.9591148438470667,0.9161549919755844,0.15119671563230147,0.19036579396705502,-0.6260291457120729,0.11822768941851261,-6.091804795570468e-16
e225ace16ef1249a76346edd9a7771000bf0ebe78741a36f54ca89178a9e0060,-1.2242818828573048,1.095283501034414,-0.08506999147792708,-0.189166477474762,-0.5233616970051269,-0.2746107082368362,9.859297248899192e-17
e2e9de4de21bb19898a5132172724b3ac3469ef5b8b1ca9a160bd02218d370af,-0.7735542635095024,-0.197170457620631,-0.24534561979911168,0.21838391545682795,-0.6143739082632288,-0.042976292345601345,-7.434086763448816e-17
e4376877f3ef344812fca3ee471a3e3c8c478e8c636054c2398706854b7aeeea,-0.10764109894365259,-1.2332747431872102,-0.7326576518441948,0.8466516444185355,-1.7456783600394385,0.3315672092764116,-1.1645623299534948e-15
e51f301f85de8dd9feb00fa8ee2e0a9234abe8c852a9363a5f70e5ffd48d67d4,1.6692299459621769,-0.16147387390394788,-0.24052117279835278,-0.23661736191357305,-0.6946718861137792,-0.19919008499712834,-1.9595668684008565e-16
e53e69054edd5bba712ad9416641280672f0517df491b831ed1b7235d3fdcc00,-0.31159531015707254,1.0260109997593934,-0.7055354468855248,0.6274737263976984,0.03231781808724129,0.12315591249139597,-6.915447980957121e-17
e54eeacd05cf407fea8c5ae5d7d289d0bfba36b8af82513b5fba77265f197865,0.10613994151410407,1.4552181454509157,0.02096050133349142,-0.4074597986025209,-0.552006729442683,0.2063831126782497,-3.020582759677963e-16
e5902265b37eb891d6b463ffd433d93365c148ae199e22d5003f0eccc918cb9c,-0.8698136229141435,-0.32556984340280093,0.3938507120260914,0.04859158288319495,-0.45444871231802453,0.015451087647351112,-5.192373904282346e-16
e6b1ab6898ce8f5c569c33875754f1a7493d4558bca3f2439f3e4daa2976771c,-2.183941916947082,-0.35884275053790055,-1.3475285383148035,0.2736121749134895,-3.1827453297082826,0.22876673903463754,-1.6419766693085791e-15
e6e5ce71ceaa3777012e0df585e39b66f16e29c71ad325b8e94bef018cde8a23,-1.6355982355625618,0.07995598686026467,2.5565056220025304,-1.064169788942368,0.432618418799328,-0.7407154681774386,5.522749074663508e-16
e91733b17d1e8834e155eb9d1fff05f9e90ae36c8a3f924fcae82e9f940c6b00,0.08983117920196605,-1.927686329364992,0.6488641711839281,0.8599546465743922,-0.5723059018354238,0.44356927583138855,-9.229079806450007e-16
e96cfdb962a17496fcb1345e6a48b6d0e72ba887d9fa42e3623a9bd057a114af,1.7207163443955906,0.02841048518553109,1.4356433217227103,0.5941056714928122,0.32469621935613524,-0.4150099625312693,4.3367166678724366e-16
e9a501ae806b3c12915c7c4f372b4bdd8a69af7f450d57570ac5a1bc11b7b15d,0.2899541192428157,0.6974585431035042,-0.6165674970594999,-0.1125086017187954,-0.4455979248013642,0.01749030353054803,-4.1468310977659217e-16
eaecf1fa492a96a439dbcce32a227506d2c4a37390acd1b583e4d0678d3bd53f,-0.6074665226948011,-0.33583547950425924,0.3934642957904882,0.3856363246132691,-0.18838520384199012,-0.03732333283685459,-3.76192036403534e-16
ec5261d495efc75317de994f7719b137a3d606aa11da53b5f96b5849419a4806,2.236436987233401,-1.1487075553128057,-0.3407270388563213,1.2611075899985549,-0.5982207363534352,-0.051073168819435445,-2.411404764420109e-16
ec991de3cf7eab1ef876febbb7ba174977b27ad52483d6dcb2b01c81fa71ecf3,-3.25140294081694,-0.5359880183830701,2.3405867654838834,-0.6836541010804517,-0.5129525198458155,-0.40032577342093684,2.833064190278263e-17
ede70349699f67329428d27f56e81d20768c5700cc17b3fac51a3941d3db9986,-0.6647333068562907,-0.8477304471774896,-0.5387354076218,-0.05993708599084181,-0.6705324371255088,0.41493862917690677,-4.3106058132591913e-16
ef25289f6d9b9b8dc16f4e831e9b5b19c8f6d22cd344b0281164910cb1c73154,0.8974135509528185,-1.043999214044823,-0.28591388534322615,-1.7191260461106859,-0.4379245589840376,-0.3457008329518346,-6.789115455247857e-16
efb8e7dfcd5f3264bc12179ace931980ebafb04ddbd236f7d1f432628d19f874,-0.7708393833935403,-0.671748027029641,0.44606599246920414,-0.024512261057370147,0.0736273168017426,0.11170350928131037,-3.528452131363258e-16
f022ffb1800d73c7877599a936b1fb9e24ef391088b914ef26450b1b6f2cdc5e,-0.032194093013862404,0.8529266507147305,0.37627203948555377,0.015357165163142398,0.06782206463642623,-0.22657542259525557,1.0046063038179383e-17
f039c42940d096bf9befc578040a0ccf3e7bb896b1be800a136ce01ec0a98728,-1.1896866479254027,-1.632704246386476,-0.28788562616688784,-0.3525532210846609,-0.006874024312424905,0.507355314852942,-1.9657519761143817e-16
